Algorithm,hundred_avg,tenThousand_avg,thousand_avg,hundred_best,tenThousand_best,thousand_best,hundred_worst,tenThousand_worst,thousand_worst
bubble,0.56169997,3897.8163,70.5184,0.009600015,0.762399985,0.069800008,0.828499964,7928.0888,96.9915
merge_sort,0.221299997,24.22629995,1.988600008,0.211099978,24.6836,2.909100032,0.178099959,24.7521,2.226199955
quicksort,0.141199969,20.25940001,1.441799977,0.123300008,18.28960003,1.752399956,0.25099999,18.75479997,1.92739995
radixsort,0.153600005,20.39800002,1.447800023,0.108800014,20.65900003,1.471200027,0.110500026,19.50659999,2.353699994
,,,,,,,,,
Time in milliseconds ,,,,,,,,,
